ID,kind,number,harai,ninki
201910020206,ワイド,11 - 13br11 - 15br13 - 15,540br940br400,6br11br2
201910020206,馬単,11 → 13,3850,13
201910020206,三連複,11 - 13 - 15,2910,8
201910020206,三連単,11 → 13 → 15,22850,60
201910020207,単勝,3,790,5
201910020207,複勝,3br10br7,270br140br210,5br1br4
201910020207,枠連,2 - 6,480,1
201910020207,馬連,3 - 10,1350,4
201910020207,ワイド,3 - 10br3 - 7br7 - 10,610br820br520,5br9br4
201910020207,馬単,3 → 10,3200,11
201910020207,三連複,3 - 7 - 10,2810,6
201910020207,三連単,3 → 10 → 7,16480,35
201910020208,単勝,1,1660,7
201910020208,複勝,1br6br11,370br140br130,8br2br1
201910020208,枠連,1 - 5,2770,12
201910020208,馬連,1 - 6,2890,12
201910020208,ワイド,1 - 6br1 - 11br6 - 11,"920br1,020br270",12br15br1
201910020208,馬単,1 → 6,6900,30
201910020208,三連複,1 - 6 - 11,2440,5
201910020208,三連単,1 → 6 → 11,19620,60
201910020209,単勝,5,770,3
201910020209,複勝,5br3br4,290br360br840,3br4br7
201910020209,枠連,3 - 5,3920,13
201910020209,馬連,3 - 5,2960,12
201910020209,ワイド,3 - 5br4 - 5br3 - 4,"760br1,900br2,870",10br21br25
201910020209,馬単,5 → 3,6110,23
201910020209,三連複,3 - 4 - 5,15850,48
201910020209,三連単,5 → 3 → 4,74330,215
201910020210,単勝,8,420,2
201910020210,複勝,8br14br6,160br220br140,2br4br1
201910020210,枠連,5 - 8,660,2
201910020210,馬連,8 - 14,1820,5
201910020210,ワイド,8 - 14br6 - 8br6 - 14,650br310br600,5br1br4
201910020210,馬単,8 → 14,3340,9
201910020210,三連複,6 - 8 - 14,2070,2
201910020210,三連単,8 → 14 → 6,12650,16
201910020211,単勝,3,700,4
201910020211,複勝,3br7br9,290br200br680,5br2br8
201910020211,枠連,2 - 4,960,3
201910020211,馬連,3 - 7,2390,11
201910020211,ワイド,3 - 7br3 - 9br7 - 9,"940br2,960br2,230",10br36br23
201910020211,馬単,3 → 7,4260,19
201910020211,三連複,3 - 7 - 9,16380,48
201910020211,三連単,3 → 7 → 9,66590,177
201910020212,単勝,11,880,5
201910020212,複勝,11br2br3,290br270br300,5br4br6
201910020212,枠連,2 - 6,500,1
201910020212,馬連,2 - 11,3730,15
201910020212,ワイド,2 - 11br3 - 11br2 - 3,"1,270br1,050br1,370",16br11br18
201910020212,馬単,11 → 2,6800,28
201910020212,三連複,2 - 3 - 11,8350,29
201910020212,三連単,11 → 2 → 3,54530,194
201910020301,単勝,5,190,1
201910020301,複勝,5br16br2,110br180br350,1br3br5
201910020301,枠連,3 - 8,690,3
201910020301,馬連,5 - 16,770,2
201910020301,ワイド,5 - 16br2 - 5br2 - 16,"350br690br1,830",2br6br17
201910020301,馬単,5 → 16,1060,3
201910020301,三連複,2 - 5 - 16,3800,10
201910020301,三連単,5 → 16 → 2,9980,27
201910020302,単勝,4,140,1
201910020302,複勝,4br6br2,100br120br120,1br3br2
201910020302,枠連,3 - 4,410,2
201910020302,馬連,4 - 6,400,2
201910020302,ワイド,4 - 6br2 - 4br2 - 6,190br160br420,2br1br5
201910020302,馬単,4 → 6,520,2
201910020302,三連複,2 - 4 - 6,610,1
201910020302,三連単,4 → 6 → 2,1690,2
201910020303,単勝,12,290,1
201910020303,複勝,12br3br1,150br650br260,1br8br4
201910020303,枠連,2 - 6,3050,11
201910020303,馬連,3 - 12,7750,20
201910020303,ワイド,3 - 12br1 - 12br1 - 3,"2,050br570br4,240",19br5br32
201910020303,馬単,12 → 3,11010,34
201910020303,三連複,1 - 3 - 12,16470,42
201910020303,三連単,12 → 3 → 1,93900,239
201910020304,単勝,5,470,3
201910020304,複勝,5br12br3,150br140br210,3br1br4
201910020304,枠連,3 - 6,710,2
201910020304,馬連,5 - 12,1150,3
201910020304,ワイド,5 - 12br3 - 5br3 - 12,420br650br610,3br6br5
201910020304,馬単,5 → 12,2380,6
201910020304,三連複,3 - 5 - 12,2740,4
201910020304,三連単,5 → 12 → 3,14620,26
201910020305,単勝,5,170,1
201910020305,複勝,5br10br3,110br300br200,1br6br4
201910020305,枠連,5 - 7,930,4
201910020305,馬連,5 - 10,1270,5
201910020305,ワイド,5 - 10br3 - 5br3 - 10,"520br360br1,410",6br3br16
201910020305,馬単,5 → 10,1860,7
201910020305,三連複,3 - 5 - 10,3010,10
201910020305,三連単,5 → 10 → 3,11440,33
201910020306,単勝,11,1600,7
201910020306,複勝,11br5br14,430br480br310,6br7br3
201910020306,枠連,3 - 6,5520,22
201910020306,馬連,5 - 11,9850,35
201910020306,ワイド,5 - 11br11 - 14br5 - 14,"2,470br1,300br2,400",31br11br26
201910020306,馬単,11 → 5,16510,58
201910020306,三連複,5 - 11 - 14,23020,79
201910020306,三連単,11 → 5 → 14,149080,479
201910020307,単勝,11,300,2
201910020307,複勝,11br2br4,110br100br180,2br1br4
201910020307,枠連,2 - 8,190,1
201910020307,馬連,2 - 11,230,1
201910020307,ワイド,2 - 11br4 - 11br2 - 4,140br470br290,1br7br3
201910020307,馬単,11 → 2,670,2
201910020307,三連複,2 - 4 - 11,640,2
201910020307,三連単,11 → 2 → 4,3250,8
201910020308,単勝,3,820,3
201910020308,複勝,3br6br13,300br920br430,3br10br6
201910020308,枠連,3 - 5,4200,16
201910020308,馬連,3 - 6,12220,33
201910020308,ワイド,3 - 6br3 - 13br6 - 13,"3,430br1,670br4,660",35br21br41
201910020308,馬単,3 → 6,19670,59
201910020308,三連複,3 - 6 - 13,33620,85
201910020308,三連単,3 → 6 → 13,183380,480
201910020309,単勝,7,290,1
201910020309,複勝,7br5br9,130br140br370,1br2br8
201910020309,枠連,5 - 7,450,1
201910020309,馬連,5 - 7,560,1
201910020309,ワイド,5 - 7br7 - 9br5 - 9,"240br1,110br1,030",1br16br15
201910020309,馬単,7 → 5,780,1
201910020309,三連複,5 - 7 - 9,3130,11
201910020309,三連単,7 → 5 → 9,10410,24
201910020310,単勝,11,280,1
201910020310,複勝,11br2br7,130br810br150,1br11br2
201910020310,枠連,2 - 7,8120,20
201910020310,馬連,2 - 11,14240,36
201910020310,ワイド,2 - 11br7 - 11br2 - 7,"2,640br250br2,990",31br1br36
201910020310,馬単,11 → 2,21640,60
201910020310,三連複,2 - 7 - 11,12580,43
201910020310,三連単,11 → 2 → 7,85330,267
201910020311,単勝,8,580,4
201910020311,複勝,8br2br3,190br350br140,4br6br1
201910020311,枠連,1 - 4,1870,10
201910020311,馬連,2 - 8,6950,22
201910020311,ワイド,2 - 8br3 - 8br2 - 3,"1,770br370br930",18br1br10
201910020311,馬単,8 → 2,10030,29
201910020311,三連複,2 - 3 - 8,4600,11
201910020311,三連単,8 → 2 → 3,39970,110
201910020312,単勝,9,840,3
201910020312,複勝,9br3br5,"440br1,080br1,520",3br7br10
201910020312,枠連,3 - 6,3000,10
201910020312,馬連,3 - 9,9980,26
201910020312,ワイド,3 - 9br5 - 9br3 - 5,"2,690br4,410br9,100",26br38br61
201910020312,馬単,9 → 3,16840,41
201910020312,三連複,3 - 5 - 9,80630,140
201910020312,三連単,9 → 3 → 5,437960,715
201910020401,単勝,9,300,1
201910020401,複勝,9br3br7,150br210br950,2br4br10
201910020401,枠連,3 - 7,1060,4
201910020401,馬連,3 - 9,1270,4
201910020401,ワイド,3 - 9br7 - 9br3 - 7,"480br1,790br5,000",3br22br38
201910020401,馬単,9 → 3,1960,7
201910020401,三連複,3 - 7 - 9,17020,46
201910020401,三連単,9 → 3 → 7,56990,165
201910020402,単勝,8,9710,12
201910020402,複勝,8br5br9,"2,980br1,110br1,700",11br8br9
201910020402,枠連,4 - 6,11720,21
201910020402,馬連,5 - 8,78570,64
201910020402,ワイド,5 - 8br8 - 9br5 - 9,"11,270br16,420br8,440",62br69br52
201910020402,馬単,8 → 5,127300,118
201910020402,三連複,5 - 8 - 9,483720,252
201910020402,三連単,8 → 5 → 9,2566900,1355
201910020403,単勝,7,1540,7
201910020403,複勝,7br12br14,300br170br230,7br2br4
201910020403,枠連,5 - 7,960,4
201910020403,馬連,7 - 12,4130,16
201910020403,ワイド,7 - 12br7 - 14br12 - 14,"1,280br1,620br660",16br21br8
201910020403,馬単,7 → 12,8870,37
201910020403,三連複,7 - 12 - 14,7590,29
201910020403,三連単,7 → 12 → 14,55090,197
201910020404,単勝,9,1520,6
201910020404,複勝,9br10br8,480br160br670,6br1br10
201910020404,枠連,6 - 7,1550,6
201910020404,馬連,9 - 10,2850,10
201910020404,ワイド,9 - 10br8 - 9br8 - 10,"1,140br5,560br2,270",11br59br26
201910020404,馬単,9 → 10,6690,23
201910020404,三連複,8 - 9 - 10,28180,95
201910020404,三連単,9 → 10 → 8,160310,551
201910020405,単勝,14,270,1
201910020405,複勝,14br12br11,140br180br650,1br2br10
201910020405,枠連,6 - 7,650,2
201910020405,馬連,12 - 14,790,2
201910020405,ワイド,12 - 14br11 - 14br11 - 12,"420br1,950br3,810",2br25br42
201910020405,馬単,14 → 12,1450,2
201910020405,三連複,11 - 12 - 14,12060,36
201910020405,三連単,14 → 12 → 11,34640,98
201910020406,単勝,9,300,2
201910020406,複勝,9br1br8,120br140br170,1br3br4
201910020406,枠連,1 - 7,580,2
201910020406,馬連,1 - 9,890,3
201910020406,ワイド,1 - 9br8 - 9br1 - 8,370br390br610,3br4br8
201910020406,馬単,9 → 1,1470,4
201910020406,三連複,1 - 8 - 9,1950,6
201910020406,三連単,9 → 1 → 8,6730,13
201910020407,単勝,5,590,4
201910020407,複勝,5br6br12,220br450br150,4br8br1
201910020407,枠連,4 - 4,6610,18
201910020407,馬連,5 - 6,6190,23
201910020407,ワイド,5 - 6br5 - 12br6 - 12,"1,970br490br1,380",26br3br20
201910020407,馬単,5 → 6,10910,40
201910020407,三連複,5 - 6 - 12,7470,26
201910020407,三連単,5 → 6 → 12,57960,197
201910020408,単勝,9,550,2
201910020408,複勝,9br5br11,210br550br220,3br10br4
201910020408,枠連,4 - 6,1490,10
201910020408,馬連,5 - 9,6760,32
201910020408,ワイド,5 - 9br9 - 11br5 - 11,"1,850br570br1,570",27br2br26
201910020408,馬単,9 → 5,10720,49
201910020408,三連複,5 - 9 - 11,7700,24
201910020408,三連単,9 → 5 → 11,54050,196
201910020409,単勝,10,510,3
201910020409,複勝,10br6br8,180br180br360,3br2br7
201910020409,枠連,6 - 8,860,3
201910020409,馬連,6 - 10,1160,4
201910020409,ワイド,6 - 10br8 - 10br6 - 8,"450br1,110br1,030",5br15br14
201910020409,馬単,10 → 6,2160,8
201910020409,三連複,6 - 8 - 10,4450,17
201910020409,三連単,10 → 6 → 8,18330,63
201910020410,単勝,1,2210,9
201910020410,複勝,1br11br2,510br250br380,8br3br7
201910020410,枠連,1 - 8,5140,17
201910020410,馬連,1 - 11,7910,29
201910020410,ワイド,1 - 11br1 - 2br2 - 11,"1,800br2,510br1,990",26br32br27
201910020410,馬単,1 → 11,18070,63
201910020410,三連複,1 - 2 - 11,31100,80
201910020410,三連単,1 → 11 → 2,246760,513
201910020411,単勝,8,260,1
201910020411,複勝,8br9br6,140br400br330,1br6br5
201910020411,枠連,6 - 6,2060,10
201910020411,馬連,8 - 9,2080,6
201910020411,ワイド,8 - 9br6 - 8br6 - 9,"840br690br2,630",7br5br30
201910020411,馬単,8 → 9,3080,8
201910020411,三連複,6 - 8 - 9,8030,29
201910020411,三連単,8 → 9 → 6,31100,100
201910020412,単勝,5,490,2
201910020412,複勝,5br14br1,230br530br440,2br9br8
201910020412,枠連,4 - 8,1280,3
201910020412,馬連,5 - 14,7830,38
201910020412,ワイド,5 - 14br1 - 5br1 - 14,"2,790br1,620br2,910",43br17br46
201910020412,馬単,5 → 14,13190,62
201910020412,三連複,1 - 5 - 14,26960,120
201910020412,三連単,5 → 14 → 1,126160,519
201910020501,単勝,2,700,3
201910020501,複勝,2br10br12,"260br1,210br320",3br8br4
201910020501,枠連,2 - 6,8830,17
201910020501,馬連,2 - 10,10470,22
201910020501,ワイド,2 - 10br2 - 12br10 - 12,"2,660br760br3,860",22br9br28
201910020501,馬単,2 → 10,20150,39
201910020501,三連複,2 - 10 - 12,24680,52
201910020501,三連単,2 → 10 → 12,158510,284
201910020502,単勝,14,760,4
201910020502,複勝,14br12br5,230br620br210,3br8br2
201910020502,枠連,7 - 8,8140,25
201910020502,馬連,12 - 14,10050,29
201910020502,ワイド,12 - 14br5 - 14br5 - 12,"2,550br750br2,420",29br8br26
201910020502,馬単,14 → 12,15500,48
201910020502,三連複,5 - 12 - 14,17040,55
201910020502,三連単,14 → 12 → 5,126480,369
201910020503,単勝,12,460,3
201910020503,複勝,12br1br7,220br370br500,4br6br7
201910020503,枠連,1 - 6,2180,10
201910020503,馬連,1 - 12,3130,12
201910020503,ワイド,1 - 12br7 - 12br1 - 7,"1,120br1,740br3,380",13br24br33
201910020503,馬単,12 → 1,5650,22
201910020503,三連複,1 - 7 - 12,20110,60
201910020503,三連単,12 → 1 → 7,85100,278
201910020504,単勝,9,2270,8
201910020504,複勝,9br1br10,500br170br910,8br2br11
201910020504,枠連,1 - 5,1990,9
201910020504,馬連,1 - 9,4350,16
201910020504,ワイド,1 - 9br9 - 10br1 - 10,"1,300br9,480br3,030",13br68br30
201910020504,馬単,9 → 1,7940,28
201910020504,三連複,1 - 9 - 10,54490,141
201910020504,三連単,9 → 1 → 10,251060,637
201910020505,単勝,10,7350,10
201910020505,複勝,10br4br5,"1,020br180br310",10br2br5
201910020505,枠連,2 - 5,6340,20
201910020505,馬連,4 - 10,12270,26
201910020505,ワイド,4 - 10br5 - 10br4 - 5,"2,790br4,710br710",24br40br6
201910020505,馬単,10 → 4,40890,71
201910020505,三連複,4 - 5 - 10,22850,62
201910020505,三連単,10 → 4 → 5,288170,553
201910020506,単勝,9,700,4
201910020506,複勝,9br8br15,250br490br580,3br6br8
201910020506,枠連,4 - 5,2480,10
201910020506,馬連,8 - 9,4430,18
201910020506,ワイド,8 - 9br9 - 15br8 - 15,"1,410br1,810br4,300",15br20br46
201910020506,馬単,9 → 8,7860,29
201910020506,三連複,8 - 9 - 15,27760,92
201910020506,三連単,9 → 8 → 15,125540,407
201910020507,単勝,3,610,3
201910020507,複勝,3br1br9,"220br250br2,520",2br4br14
201910020507,枠連,1 - 2,770,3
201910020507,馬連,1 - 3,2760,12
201910020507,ワイド,1 - 3br3 - 9br1 - 9,"1,190br11,660br11,130",14br81br78
201910020507,馬単,3 → 1,4860,20
201910020507,三連複,1 - 3 - 9,110000,238
201910020507,三連単,3 → 1 → 9,483430,1119
201910020508,単勝,12,890,5
201910020508,複勝,12br4br9,290br260br480,5br4br8
201910020508,枠連,3 - 7,1690,6
201910020508,馬連,4 - 12,3880,18
201910020508,ワイド,4 - 12br9 - 12br4 - 9,"1,200br2,140br2,350",16br28br32
201910020508,馬単,12 → 4,8150,34
201910020508,三連複,4 - 9 - 12,18040,69
201910020508,三連単,12 → 4 → 9,102320,380
201910020509,単勝,5,300,1
201910020509,複勝,5br8br1,140br190br180,2br5br4
201910020509,馬連,5 - 8,760,2
201910020509,ワイド,5 - 8br1 - 5br1 - 8,310br410br530,3br7br10
201910020509,馬単,5 → 8,1330,3
201910020509,三連複,1 - 5 - 8,1650,8
201910020509,三連単,5 → 8 → 1,6570,25
201910020510,単勝,10,490,2
201910020510,複勝,10br6br5,130br110br150,2br1br3
201910020510,枠連,6 - 8,280,1
201910020510,馬連,6 - 10,370,1
201910020510,ワイド,6 - 10br5 - 10br5 - 6,170br350br230,1br4br2
201910020510,馬単,10 → 6,1230,4
201910020510,三連複,5 - 6 - 10,600,1
201910020510,三連単,10 → 6 → 5,4120,9
201910020511,単勝,6,2530,10
201910020511,複勝,6br1br13,"680br1,260br480",11br13br9
201910020511,枠連,1 - 4,14190,28
201910020511,馬連,1 - 6,43240,82
201910020511,ワイド,1 - 6br6 - 13br1 - 13,"10,510br3,440br8,590",80br51br77
201910020511,馬単,6 → 1,66890,155
201910020511,三連複,1 - 6 - 13,171480,301
201910020511,三連単,6 → 1 → 13,813400,1633
201910020512,単勝,11,170,1
201910020512,複勝,11br3br4,120br570br480,1br10br8
201910020512,枠連,3 - 7,1970,8
201910020512,馬連,3 - 11,2550,10
201910020512,ワイド,3 - 11br4 - 11br3 - 4,"1,070br1,220br3,420",10br12br37
201910020512,馬単,11 → 3,3540,10
201910020512,三連複,3 - 4 - 11,13890,44
201910020512,三連単,11 → 3 → 4,42740,136
201910020601,単勝,1,410,3
201910020601,複勝,1br7br8,140br120br170,3br1br4
201910020601,馬連,1 - 7,820,2
201910020601,ワイド,1 - 7br1 - 8br7 - 8,320br570br320,2br10br3
201910020601,馬単,1 → 7,1490,3
201910020601,三連複,1 - 7 - 8,1540,5
201910020601,三連単,1 → 7 → 8,6830,21
201910020602,単勝,1,1670,6
201910020602,複勝,1br10br11,240br120br130,6br1br2
201910020602,枠連,1 - 8,1080,4
201910020602,馬連,1 - 10,2130,8
201910020602,ワイド,1 - 10br1 - 11br10 - 11,680br670br220,10br9br1
201910020602,馬単,1 → 10,5730,21
201910020602,三連複,1 - 10 - 11,1750,5
201910020602,三連単,1 → 10 → 11,15860,53
201910020603,単勝,5,680,3
201910020603,複勝,5br10br3,220br490br160,3br8br2
201910020603,枠連,4 - 6,4290,15
201910020603,馬連,5 - 10,7340,24
201910020603,ワイド,5 - 10br3 - 5br3 - 10,"2,430br650br1,420",27br5br18
201910020603,馬単,5 → 10,12430,45
201910020603,三連複,3 - 5 - 10,9690,32
201910020603,三連単,5 → 10 → 3,69720,237
201910020604,単勝,7,530,2
201910020604,複勝,7br15br4,"200br240br1,970",2br3br12
201910020604,枠連,4 - 8,1580,6
201910020604,馬連,7 - 15,1930,7
201910020604,ワイド,7 - 15br4 - 7br4 - 15,"710br5,920br10,950",7br41br55
201910020604,馬単,7 → 15,3540,13
201910020604,三連複,4 - 7 - 15,63370,115
201910020604,三連単,7 → 15 → 4,229630,461
201910020605,単勝,15,710,4
201910020605,複勝,15br2br4,240br430br670,4br7br9
201910020605,枠連,2 - 8,2910,13
201910020605,馬連,2 - 15,4590,21
201910020605,ワイド,2 - 15br4 - 15br2 - 4,"1,310br2,600br3,250",15br31br38
201910020605,馬単,15 → 2,8000,33
201910020605,三連複,2 - 4 - 15,29120,94
201910020605,三連単,15 → 2 → 4,156000,480
201910020606,単勝,15,280,1
201910020606,複勝,15br16br3,140br230br170,1br5br2
201910020606,枠連,8 - 8,1630,7
201910020606,馬連,15 - 16,1660,5
201910020606,ワイド,15 - 16br3 - 15br3 - 16,"590br420br1,380",4br3br16
201910020606,馬単,15 → 16,2630,7
201910020606,三連複,3 - 15 - 16,3660,8
201910020606,三連単,15 → 16 → 3,16060,33
201910020607,単勝,7,330,1
201910020607,複勝,7br1br10,140br160br190,1br2br3
201910020607,枠連,1 - 5,660,2
201910020607,馬連,1 - 7,850,1
201910020607,ワイド,1 - 7br7 - 10br1 - 10,340br510br630,1br2br4
201910020607,馬単,7 → 1,1530,1
201910020607,三連複,1 - 7 - 10,1720,1
201910020607,三連単,7 → 1 → 10,5990,1
201910020608,単勝,7,160,1
201910020608,複勝,7br1br8,110br250br130,1br5br2
201910020608,枠連,1 - 6,1090,4
201910020608,馬連,1 - 7,1320,4
201910020608,ワイド,1 - 7br7 - 8br1 - 8,510br170br830,7br1br11
201910020608,馬単,7 → 1,1710,5
201910020608,三連複,1 - 7 - 8,1320,4
201910020608,三連単,7 → 1 → 8,5610,13
201910020609,単勝,4,510,2
201910020609,複勝,4br5br2,200br580br750,2br11br12
201910020609,枠連,3 - 4,1360,7
201910020609,馬連,4 - 5,5380,23
201910020609,ワイド,4 - 5br2 - 4br2 - 5,"1,780br2,580br6,080",23br39br63
201910020609,馬単,4 → 5,9380,39
201910020609,三連複,2 - 4 - 5,48930,156
201910020609,三連単,4 → 5 → 2,195640,693
201910020610,単勝,12,320,1
201910020610,複勝,12br10br8,140br210br170,1br4br2
201910020610,枠連,6 - 7,1380,6
201910020610,馬連,10 - 12,1760,5
201910020610,ワイド,10 - 12br8 - 12br8 - 10,670br360br870,5br1br8
201910020610,馬単,12 → 10,2990,8
201910020610,三連複,8 - 10 - 12,2310,4
201910020610,三連単,12 → 10 → 8,12310,18
201910020611,単勝,2,390,2
201910020611,複勝,2br8br1,130br120br210,2br1br6
201910020611,馬連,2 - 8,490,1
201910020611,ワイド,2 - 8br1 - 2br1 - 8,220br500br400,1br8br5
201910020611,馬単,2 → 8,1150,3
201910020611,三連複,1 - 2 - 8,1000,3
201910020611,三連単,2 → 8 → 1,5050,10
201910020612,単勝,7,450,2
201910020612,複勝,7br6br10,220br920br390,3br9br5
201910020612,枠連,3 - 4,2800,12
201910020612,馬連,6 - 7,14670,35
201910020612,ワイド,6 - 7br7 - 10br6 - 10,"3,690br1,450br6,030",34br12br47
201910020612,馬単,7 → 6,21840,55
201910020612,三連複,6 - 7 - 10,49200,116
201910020612,三連単,7 → 6 → 10,275660,588
201910020701,単勝,10,150,1
201910020701,複勝,10br3br9,110br130br120,1br3br2
201910020701,枠連,3 - 8,300,1
201910020701,馬連,3 - 10,390,2
201910020701,ワイド,3 - 10br9 - 10br3 - 9,170br160br290,2br1br4
201910020701,馬単,10 → 3,580,2
201910020701,三連複,3 - 9 - 10,440,1
201910020701,三連単,10 → 3 → 9,1280,2
201910020702,単勝,2,320,2
201910020702,複勝,2br3br1,"210br1,440br860",3br11br9
201910020702,枠連,2 - 3,19290,26
201910020702,馬連,2 - 3,17310,33
201910020702,ワイド,2 - 3br1 - 2br1 - 3,"3,420br2,470br21,210",27br22br62
201910020702,馬単,2 → 3,25190,51
201910020702,三連複,1 - 2 - 3,98310,124
201910020702,三連単,2 → 3 → 1,690290,684
201910020703,単勝,3,350,1
201910020703,複勝,3br5br11,180br420br220,3br8br4
201910020703,枠連,3 - 4,1430,7
201910020703,馬連,3 - 5,2730,10
201910020703,ワイド,3 - 5br3 - 11br5 - 11,"1,030br480br1,520",11br4br20
201910020703,馬単,3 → 5,4090,15
201910020703,三連複,3 - 5 - 11,4530,12
201910020703,三連単,3 → 5 → 11,21970,61
